question,error,domain,country,organization_name,confidence
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in LIBYA?",,SCIENCE & TECHNOLOGY,LIBYA,Ministry of Higher Education and Scientific Research of Libya,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in CHILE?",,SCIENCE & TECHNOLOGY,CHILE,"Ministry of Science, Technology, Knowledge and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ANDORRA?",,SCIENCE & TECHNOLOGY,ANDORRA,"Ministry of the Presidency, Economy, Enterprise and Housing",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in OMAN?",,SCIENCE & TECHNOLOGY,OMAN,"Ministry of Higher Education, Scientific Research and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in GHANA?",,SCIENCE & TECHNOLOGY,GHANA,"Ministry of Environment, Science, Technology and Innovation (MESTI)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ZIMBABWE?",,SCIENCE & TECHNOLOGY,ZIMBABWE,"Ministry of Higher and Tertiary Education, Innovation, Science and Technology Development",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SOUTH KOREA?",,SCIENCE & TECHNOLOGY,SOUTH KOREA,Ministry of Science and ICT,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ANGOLA?",,SCIENCE & TECHNOLOGY,ANGOLA,"Ministry of Higher Education, Science, Technology and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in GREECE?",,SCIENCE & TECHNOLOGY,GREECE,Ministry of Development and Investments,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in LIECHTENSTEIN?",,SCIENCE & TECHNOLOGY,LIECHTENSTEIN,Ministry of Infrastructure and Education,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in CHINA?",,SCIENCE & TECHNOLOGY,CHINA,Ministry of Science and Technology of the People's Republic of China,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in PAKISTAN?",,SCIENCE & TECHNOLOGY,PAKISTAN,Ministry of Science and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in COLOMBIA?",,SCIENCE & TECHNOLOGY,COLOMBIA,"Ministry of Science, Technology and Innovation (Ministerio de Ciencia, Tecnología e Innovación)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SOUTH SUDAN?",,SCIENCE & TECHNOLOGY,SOUTH SUDAN,"Ministry of Higher Education, Science and Technology of South Sudan",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ANTIGUA AND BARBUDA?",,SCIENCE & TECHNOLOGY,ANTIGUA AND BARBUDA,"Ministry of Education, Sports and Creative Industries",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in GRENADA?",,SCIENCE & TECHNOLOGY,GRENADA,"Ministry of Education, Human Resource Development and The Digital Economy",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SPAIN?",,SCIENCE & TECHNOLOGY,SPAIN,"Ministry of Science, Innovation and Universities (Ministerio de Ciencia, Innovación y Universidades)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in PALAU?",,SCIENCE & TECHNOLOGY,PALAU,"Ministry of Agriculture, Fisheries, and the Environment (MAFE)",ConfidenceLevel.MEDIUM
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in LITHUANIA?",,SCIENCE & TECHNOLOGY,LITHUANIA,"Ministry of Education, Science and Sports of the Republic of Lithuania",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ARGENTINA?",,SCIENCE & TECHNOLOGY,ARGENTINA,"Ministry of Science, Technology and Innovation (Ministerio de Ciencia, Tecnología e Innovación)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in COMOROS?",,SCIENCE & TECHNOLOGY,COMOROS,"Ministry of Science, Technology and Productive Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in LUXEMBOURG?",,SCIENCE & TECHNOLOGY,LUXEMBOURG,Ministry of Research and Higher Education,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in GUATEMALA?",,SCIENCE & TECHNOLOGY,GUATEMALA,National Secretariat of Science and Technology (SENACYT),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in PANAMA?",,SCIENCE & TECHNOLOGY,PANAMA,"National Secretariat of Science, Technology and Innovation (SENACYT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SRI LANKA?",,SCIENCE & TECHNOLOGY,SRI LANKA,Ministry of Science and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in CONGO?",,SCIENCE & TECHNOLOGY,CONGO,Ministry of Scientific Research and Technological Innovation,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ARMENIA?",,SCIENCE & TECHNOLOGY,ARMENIA,Ministry of High-Tech Industry of the Republic of Armenia,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in PAPUA NEW GUINEA?",,SCIENCE & TECHNOLOGY,PAPUA NEW GUINEA,"Ministry of Higher Education, Research, Science and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in GUINEA?",,SCIENCE & TECHNOLOGY,GUINEA,"Ministry of Higher Education, Scientific Research and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SUDAN?",,SCIENCE & TECHNOLOGY,SUDAN,Ministry of Higher Education and Scientific Research (Sudan),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MADAGASCAR?",,SCIENCE & TECHNOLOGY,MADAGASCAR,Ministère de l'Enseignement Supérieur et de la Recherche Scientifique (Ministry of Higher Education and Scientific Research),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in AUSTRALIA?",,SCIENCE & TECHNOLOGY,AUSTRALIA,"Department of Industry, Science and Resources",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MALAWI?",,SCIENCE & TECHNOLOGY,MALAWI,"Ministry of Education, Science and Technology (MoEST)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in GUINEA-BISSAU?",,SCIENCE & TECHNOLOGY,GUINEA-BISSAU,Ministry of National Education and Higher Education,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in PARAGUAY?",,SCIENCE & TECHNOLOGY,PARAGUAY,Ministry of Education and Science of Paraguay,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in COSTA RICA?",,SCIENCE & TECHNOLOGY,COSTA RICA,"Ministry of Science, Innovation, Technology and Telecommunications (MICITT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in CÔTE D'IVOIRE?",,SCIENCE & TECHNOLOGY,CÔTE D'IVOIRE,Ministry of Higher Education and Scientific Research (Ministère de l'Enseignement Supérieur et de la Recherche Scientifique - MESRS),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in AUSTRIA?",,SCIENCE & TECHNOLOGY,AUSTRIA,"Federal Ministry of Education, Science and Research (BMBWF)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SURINAME?",,SCIENCE & TECHNOLOGY,SURINAME,"Ministry of Education, Science and Culture",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in GUYANA?",,SCIENCE & TECHNOLOGY,GUYANA,Office of the Prime Minister (Industry and Innovation Unit),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MALAYSIA?",,SCIENCE & TECHNOLOGY,MALAYSIA,"Ministry of Science, Technology and Innovation (MOSTI)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SWEDEN?",,SCIENCE & TECHNOLOGY,SWEDEN,Ministry of Education and Research,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in PERU?",,SCIENCE & TECHNOLOGY,PERU,"National Council of Science, Technology and Technological Innovation (CONCYTEC)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in AZERBAIJAN?",,SCIENCE & TECHNOLOGY,AZERBAIJAN,Ministry of Science and Education of the Republic of Azerbaijan,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in CROATIA?",,SCIENCE & TECHNOLOGY,CROATIA,"Ministry of Science, Education and Youth",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MALDIVES?",,SCIENCE & TECHNOLOGY,MALDIVES,"Ministry of Environment, Climate Change and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SWITZERLAND?",,SCIENCE & TECHNOLOGY,SWITZERLAND,"State Secretariat for Education, Research and Innovation (SERI)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in PHILIPPINES?",,SCIENCE & TECHNOLOGY,PHILIPPINES,Department of Science and Technology (DOST),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in HAITI?",,SCIENCE & TECHNOLOGY,HAITI,Ministry of National Education and Professional Development (MENFP),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in CUBA?",,SCIENCE & TECHNOLOGY,CUBA,"Ministry of Science, Technology and Environment (CITMA)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BAHAMAS (THE)?",,SCIENCE & TECHNOLOGY,BAHAMAS (THE),"Ministry of Education, Science and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in POLAND?",,SCIENCE & TECHNOLOGY,POLAND,Ministry of Science and Higher Education,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MALI?",,SCIENCE & TECHNOLOGY,MALI,Ministry of Higher Education and Scientific Research,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SYRIA?",,SCIENCE & TECHNOLOGY,SYRIA,Ministry of Communications and Information Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in HONDURAS?",,SCIENCE & TECHNOLOGY,HONDURAS,"National Secretariat of Science, Technology, and Innovation (SENACIT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BAHRAIN?",,SCIENCE & TECHNOLOGY,BAHRAIN,National Space Science Agency (NSSA) under the Government of Bahrain,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in CYPRUS?",,SCIENCE & TECHNOLOGY,CYPRUS,"Deputy Ministry of Research, Innovation and Digital Policy",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in HUNGARY?",,SCIENCE & TECHNOLOGY,HUNGARY,Ministry of Innovation and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in PORTUGAL?",,SCIENCE & TECHNOLOGY,PORTUGAL,"Ministry of Education, Science and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MALTA?",,SCIENCE & TECHNOLOGY,MALTA,Xjenza Malta (Science Malta),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BANGLADESH?",,SCIENCE & TECHNOLOGY,BANGLADESH,Ministry of Science and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in CZECH REPUBLIC?",,SCIENCE & TECHNOLOGY,CZECH REPUBLIC,"Ministry of Education, Youth and Sports of the Czech Republic",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TAJIKISTAN?",,SCIENCE & TECHNOLOGY,TAJIKISTAN,Ministry of Education and Science of the Republic of Tajikistan,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ICELAND?",,SCIENCE & TECHNOLOGY,ICELAND,"Ministry of Higher Education, Science and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in QATAR?",,SCIENCE & TECHNOLOGY,QATAR,Ministry of Communications and Information Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MARSHALL ISLANDS?",,SCIENCE & TECHNOLOGY,MARSHALL ISLANDS,Ministry of Resources and Development,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TANZANIA?",,SCIENCE & TECHNOLOGY,TANZANIA,"Ministry of Education, Science, Technology and Vocational Training",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BARBADOS?",,SCIENCE & TECHNOLOGY,BARBADOS,"Ministry of Industry, Innovation, Science and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in INDIA?",,SCIENCE & TECHNOLOGY,INDIA,Ministry of Science and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA?",,SCIENCE & TECHNOLOGY,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,State Academy of Sciences,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MAURITANIA?",,SCIENCE & TECHNOLOGY,MAURITANIA,"Ministry of Higher Education, Scientific Research and Information and Communication Technologies of Mauritania",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ROMANIA?",,SCIENCE & TECHNOLOGY,ROMANIA,"Ministry of Research, Innovation and Digitalization",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in THAILAND?",,SCIENCE & TECHNOLOGY,THAILAND,"Ministry of Higher Education, Science, Research and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in DEMOCRATIC REPUBLIC OF THE CONGO?",,SCIENCE & TECHNOLOGY,DEMOCRATIC REPUBLIC OF THE CONGO,Ministry of Scientific Research and Technological Innovation,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TIMOR-LESTE?",,SCIENCE & TECHNOLOGY,TIMOR-LESTE,"Ministry of Higher Education, Science and Culture",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MAURITIUS?",,SCIENCE & TECHNOLOGY,MAURITIUS,"Ministry of Education, Tertiary Education, Science and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in DJIBOUTI?",,SCIENCE & TECHNOLOGY,DJIBOUTI,Ministry of Higher Education and Scientific Research,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BELGIUM?",,SCIENCE & TECHNOLOGY,BELGIUM,Belgian Federal Science Policy Office (BELSPO),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in IRAN?",,SCIENCE & TECHNOLOGY,IRAN,"Ministry of Science, Research and Technology (MSRT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MICRONESIA?",,SCIENCE & TECHNOLOGY,MICRONESIA,"Ministry of Education, Federated States of Micronesia",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TONGA?",,SCIENCE & TECHNOLOGY,TONGA,"Ministry of Meteorology, Energy, Information, Disaster Management, Environment, Climate Change and Communications (MEIDECC)",ConfidenceLevel.MEDIUM
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in RWANDA?",,SCIENCE & TECHNOLOGY,RWANDA,"Ministry in the President’s Office in Charge of Science, Technology and Scientific Research",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in DOMINICA?",,SCIENCE & TECHNOLOGY,DOMINICA,"Ministry of Information, Science, Telecommunications and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BELIZE?",,SCIENCE & TECHNOLOGY,BELIZE,"Ministry of Education, Culture, Science and Technology (MoECST)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in IRAQ?",,SCIENCE & TECHNOLOGY,IRAQ,Ministry of Science and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MOLDOVA?",,SCIENCE & TECHNOLOGY,MOLDOVA,National Agency for Research and Development (NARD),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SAINT KITTS AND NEVIS?",,SCIENCE & TECHNOLOGY,SAINT KITTS AND NEVIS,"Ministry of Public Infrastructure, Energy and Utilities, Domestic Transport, Information, Communication and Technology and Posts",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BENIN?",,SCIENCE & TECHNOLOGY,BENIN,Ministry of Digital Economy and Communication (Ministère du Numérique et de la Digitalisation),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in DOMINICAN REPUBLIC?",,SCIENCE & TECHNOLOGY,DOMINICAN REPUBLIC,"Ministerio de Educación Superior, Ciencia y Tecnología (MESCYT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in IRELAND?",,SCIENCE & TECHNOLOGY,IRELAND,"Department of Further and Higher Education, Research, Innovation and Science",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MONACO?",,SCIENCE & TECHNOLOGY,MONACO,Ministry of State of Monaco,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SAINT LUCIA?",,SCIENCE & TECHNOLOGY,SAINT LUCIA,"Ministry of Sustainable Development, Energy, Science and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TUNISIA?",,SCIENCE & TECHNOLOGY,TUNISIA,Ministry of Higher Education and Scientific Research,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BHUTAN?",,SCIENCE & TECHNOLOGY,BHUTAN,Ministry of Science and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ECUADOR?",,SCIENCE & TECHNOLOGY,ECUADOR,"Ministry of Higher Education, Science, Technology and Innovation (SENESCYT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ISRAEL?",,SCIENCE & TECHNOLOGY,ISRAEL,Ministry of Science and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MONGOLIA?",,SCIENCE & TECHNOLOGY,MONGOLIA,"Ministry of Education, Culture, Science and Sports of Mongolia",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SAINT VINCENT AND THE GRENADINES?",,SCIENCE & TECHNOLOGY,SAINT VINCENT AND THE GRENADINES,"Ministry of Telecommunications, Science, Technology and Industry",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TURKEY?",,SCIENCE & TECHNOLOGY,TURKEY,Ministry of Industry and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BOLIVIA?",,SCIENCE & TECHNOLOGY,BOLIVIA,Ministry of Science and Technology of Bolivia,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in EGYPT?",,SCIENCE & TECHNOLOGY,EGYPT,Ministry of Higher Education and Scientific Research,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ITALY?",,SCIENCE & TECHNOLOGY,ITALY,"Ministry of University and Research (Ministero dell'Università e della Ricerca, MUR)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MONTENEGRO?",,SCIENCE & TECHNOLOGY,MONTENEGRO,"Ministry of Education, Science and Innovation of Montenegro",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SAMOA?",,SCIENCE & TECHNOLOGY,SAMOA,"Ministry of Education, Sports and Culture",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TURKMENISTAN?",,SCIENCE & TECHNOLOGY,TURKMENISTAN,Academy of Sciences of Turkmenistan,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BOSNIA AND HERZEGOVINA?",,SCIENCE & TECHNOLOGY,BOSNIA AND HERZEGOVINA,Ministry of Civil Affairs of Bosnia and Herzegovina,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TRINIDAD AND TOBAGO?",,SCIENCE & TECHNOLOGY,TRINIDAD AND TOBAGO,"Ministry of Science, Technology and Tertiary Education",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in EL SALVADOR?",,SCIENCE & TECHNOLOGY,EL SALVADOR,"Ministry of Education, Science and Technology of El Salvador",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in JAMAICA?",,SCIENCE & TECHNOLOGY,JAMAICA,"Ministry of Science, Energy, Telecommunications and Transport (MSETT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MOROCCO?",,SCIENCE & TECHNOLOGY,MOROCCO,"Ministry of Higher Education, Scientific Research and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SAN MARINO?",,SCIENCE & TECHNOLOGY,SAN MARINO,"Secretary of State for Industry, Handicraft, Commerce, Research and Telecommunications of San Marino",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TUVALU?",,SCIENCE & TECHNOLOGY,TUVALU,"Ministry of Transport, Energy, Communications and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BOTSWANA?",,SCIENCE & TECHNOLOGY,BOTSWANA,"Ministry of Tertiary Education, Research, Science and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in JAPAN?",,SCIENCE & TECHNOLOGY,JAPAN,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in EQUATORIAL GUINEA?",,SCIENCE & TECHNOLOGY,EQUATORIAL GUINEA,Scientific and Technological Research Council (CICTE),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MOZAMBIQUE?",,SCIENCE & TECHNOLOGY,MOZAMBIQUE,"Ministry of Science and Technology, Higher Education and Professional Technical",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SAO TOME & PRINCIPE?",,SCIENCE & TECHNOLOGY,SAO TOME & PRINCIPE,"Ministry of Education, Culture and Science",ConfidenceLevel.HIGH
